"golden hour lighting, warm sunlight, long shadows, soft golden glow"
"blue hour lighting, soft twilight, cool blue tones, ambient glow"
"harsh midday sunlight, strong shadows, high contrast, direct overhead sun"
"overcast sky, soft diffused natural light, no harsh shadows, even illumination"
"natural window light, soft directional lighting, gentle shadows"
"backlit subject, rim lighting, sun behind subject, glowing edges, lens flare"
"dappled sunlight through leaves, natural light patterns, forest lighting"
"sunrise lighting, warm orange and pink tones, low angle sunlight, morning atmosphere"
"sunset lighting, warm red and orange tones, dramatic sky, evening atmosphere"
"moonlight illumination, cool blue tones, nighttime ambiance, soft silver light"
"three-point lighting setup, key light, fill light, back light, professional studio"
"softbox lighting, soft diffused light, minimal shadows, even skin tones"
"ring light, even facial illumination, circular catchlights in eyes, beauty lighting"
"beauty dish lighting, soft yet contrasty, wraparound light, fashion photography"
"butterfly lighting, paramount lighting, shadow under nose, glamour portrait style"
"Rembrandt lighting, triangle of light on cheek, dramatic portrait lighting"
"split lighting, half face illuminated, dramatic contrast, moody portrait"
"broad lighting, lit side of face toward camera, flattering portrait light"
"short lighting, shadow side toward camera, slimming effect, dramatic mood"
"clamshell lighting, beauty lighting from above and below, soft glamour look"
"chiaroscuro lighting, dramatic contrast between light and dark, Renaissance style"
"low key lighting, predominantly dark tones, dramatic shadows, moody atmosphere"
"high key lighting, bright and airy, minimal shadows, clean white background"
"film noir lighting, hard shadows, venetian blind shadows, dramatic black and white mood"
"neon lighting, vibrant colored lights, cyberpunk aesthetic, urban night scene"
"volumetric lighting, god rays, light beams through atmosphere, dramatic shafts of light"
"silhouette lighting, backlit subject, dark figure against bright background"
"practical lighting, visible light sources in scene, natural movie set lighting"
"motivated lighting, light appears to come from realistic sources in scene"
"colored gel lighting, creative color effects, dramatic colored shadows"
"RGB LED lighting, multicolored illumination, gaming aesthetic, modern creative"
"cross lighting, two lights from opposite sides, dimensional look, textured"
"accent lighting, highlighting specific areas, dramatic emphasis, spot lighting"
"mixed warm and cool lighting, color contrast, orange and blue tones"
"candlelight illumination, warm flickering glow, intimate romantic atmosphere"
"firelight illumination, warm orange glow, dancing shadows, cozy atmosphere"
"fairy lights, string lights bokeh, magical sparkle, dreamy atmosphere"
"street light illumination, urban night lighting, pools of light, city atmosphere"
"fluorescent lighting, cool greenish tint, office or industrial setting"
"tungsten lighting, warm orange indoor light, cozy interior atmosphere"
"mixed ambient lighting, multiple light sources, natural indoor environment"
"stage lighting, dramatic spotlights, performance lighting, theatrical"
"car headlight illumination, harsh directional beams, nighttime road scene"
"underwater lighting, caustic light patterns, blue-green filtered sunlight"